company_name,company_linkedin_tag,domain,industry,company_type,size_bucket,employees_on_linkedin,founded_year,hq_city,hq_state,hq_country
ACCU Dental & Orthodontics,https://www.linkedin.com/company/accu-dental,accu-dental.com,Hospitals and Health Care,Privately Held,51-200,23,2005,Santa clara,California,US
ASR Healthcare,https://www.linkedin.com/company/asr-healthcare,asrhealthcare.com,Hospitals and Health Care,Privately Held,51-200,9,1972,Duluth,Georgia,US
Hawkstone Media | Digital Marketing & Development Agency,https://www.linkedin.com/company/thehawkstonemedia,hawkstonemedia.com,Marketing Services,Self-Owned,51-200,3,-,Atlanta,Georgia,US
Trinity Hospital Twin City,https://www.linkedin.com/company/trinity-hospital-twin-city,trinitytwincity.org,Hospitals and Health Care,Nonprofit,201-500,74,1912,Dennison,Ohio,US
Pure Medical Group LLC,https://www.linkedin.com/company/puremedgroup,puremedgroup.com,Mental Health Care,Privately Held,51-200,28,2022,-,-,US
TalkHub,https://www.linkedin.com/company/talkhub,talk-hub.co,Mental Health Care,Privately Held,201-500,4,2023,New Jersey,-,US
Findability Sciences,https://www.linkedin.com/company/findability-sciences,findability.ai,IT Services and IT Consulting,Privately Held,51-200,151,2018,Boston,Massachusetts,US
OLOID,https://www.linkedin.com/company/oloid-ai,oloid.ai,Software Development,Privately Held,51-200,81,2019,Sunnyvale,California,US
ProProfs,https://www.linkedin.com/company/proprofs,proprofs.com,Software Development,Privately Held,201-500,213,-,Santa Monica,Calfornia,US
Quake Global,https://www.linkedin.com/company/quake-global,quakeglobal.com,Telecommunications,Privately Held,51-200,63,1998,San Diego,California,US
Avenir Digital Inc,https://www.linkedin.com/company/avenir-digita,avenirdigital.ai,IT Services and IT Consulting,Privately Held,201-500,75,2005,Raleigh,North Carolina,US
Nsight Health,https://www.linkedin.com/company/nsight-health,nsightcare.com,Hospitals and Health Care,Privately Held,201-500,199,2018,Miami,Florida,US
TrueCare24,https://www.linkedin.com/company/truecare24,truecare24.com,IT Services and IT Consulting,Privately Held,51-200,54,2015,San Francisco,California,US
Pluto7,https://www.linkedin.com/company/pluto7,pluto7.com,Software Development,Privately Held,51-200,44,2005,Milpitas,California,US
Ontrak Health,https://www.linkedin.com/company/ontrak-health,ontrakhealth.com,Mental Health Care,Public Company,201-500,117,2003,Henderson,Nevada,US
A5,https://www.linkedin.com/company/a5corp,a5corp.com,Information Technology and Services,Privately Held,201-500,282,2004,Pleasanton,California,US
Waymark,https://www.linkedin.com/company/waymark-care,waymarkcare.com,Hospitals and Health Care,Privately Held,51-200,132,2021,San Francisco,California,US
InfoTrust,https://www.linkedin.com/company/infotrust-llc,infotrust.com,Advertising Services,Privately Held,51-200,167,2010,Cincinnati,Ohio,US
Fortress Brand,https://www.linkedin.com/company/frontrowgroup,fortressbrand.com,Retail,Privately Held,201-500,22,-,New York,New York,US
Wellframe,https://www.linkedin.com/company/wellframe,healthedge.com,Hospitals and Health Care,Privately Held,51-200,46,2011,Boston,Massachusetts,US
WebTeb ويب طب,https://www.linkedin.com/company/webteb-ltd,webteb.com,Software Development,Privately Held,51-200,106,2011,Amman,Amman Governorate,US
Caption Health,https://www.linkedin.com/company/caption-health,captionhealth.com,Hospitals and Health Care,Public Company,51-200,42,2013,San Mateo,California,US
Digital Watchdog®,https://www.linkedin.com/company/digital-watchdog,digital-watchdog.com,Security and Investigations,Privately Held,51-200,96,1987,Cerritos,California,US
Taction Software®,https://www.linkedin.com/company/taction-software-llc,tactionsoft.com,Information Technology and Services,Privately Held,201-500,33,2012,Chicago,Illinois,US
Lirio,https://www.linkedin.com/company/lirio,lirio.com,Technology; Information and Internet,Privately Held,51-200,113,2016,Knoxville,Tennessee,US
BioMatrix Infusion Pharmacy,https://www.linkedin.com/company/biomatrixsprx,biomatrixsprx.com,Hospitals and Health Care,Privately Held,201-500,284,2001,Plantation,Florida,US
N2 Services Inc,https://www.linkedin.com/company/n2servicesinc,n2sglobal.com,IT Services and IT Consulting,Partnership,201-500,89,2004,Jacksonville,Florida,US
"Element Science, Inc.",https://www.linkedin.com/company/element-science-inc-,elementscience.com,Medical Equipment Manufacturing,Privately Held,51-200,89,2013,San Francisco,California,US
Wondr Health,https://www.linkedin.com/company/wondrhealth,wondrhealth.com,Wellness and Fitness Services,Privately Held,51-200,120,2007,Dallas,Texas,US
Brundage Group,https://www.linkedin.com/company/brundagegroup,brundagegroup.com,Hospitals and Health Care,Privately Held,51-200,163,2007,Pinellas Park,Florida,US
Octalsoft LLC,https://www.linkedin.com/company/octalsoft,octalsoft.com,Software Development,Privately Held,51-200,71,2007,Herndon,Virginia,US
Arabic.AI,https://www.linkedin.com/company/arabic-ai-tarjama,arabic.ai,Software Development,Privately Held,201-500,58,-,-,-,US
MaxRemind Inc,https://www.linkedin.com/company/maxremind,maxremind.com,IT Services and IT Consulting,Privately Held,51-200,236,2012,Dallas,Texas,US
Scratch Marketing + Media,https://www.linkedin.com/company/scratchmm,scratchmm.com,Marketing Services,Privately Held,51-200,49,2009,Cambridge,Massachusetts,US
InBody USA,https://www.linkedin.com/company/inbodyusa,inbody.com,Medical Equipment Manufacturing,Privately Held,51-200,124,2000,Cerritos,California,US
Mindful Care,https://www.linkedin.com/company/mindful-care,mindful.care,Mental Health Care,Privately Held,51-200,146,2018,West Hempstead,New York,US
iLeaf Solutions,https://www.linkedin.com/company/ileafsolutions,ileafsolutions.com,Information Technology and Services,Privately Held,51-200,43,2011,San Antonio,Texas,US
TrustCloud,https://www.linkedin.com/company/trustcloud-inc,trustcloud.tech,IT Services and IT Consulting,Privately Held,51-200,23,2017,Miami,Florida,US
Emergence AI,https://www.linkedin.com/company/emergenceai,emergence.ai,Technology; Information and Internet,Privately Held,51-200,105,2018,New York,New York,US
Ubie,https://www.linkedin.com/company/ubie-inc,ubiehealth.com,Software Development,Privately Held,201-500,238,2017,New York City,New York,US
Buoy Health,https://www.linkedin.com/company/buoyhealth,buoy.com,Wellness and Fitness Services,Privately Held,51-200,28,2014,Boston,Massachusetts,US
Boulder Care,https://www.linkedin.com/company/boulder,boulder.care,Hospitals and Health Care,Privately Held,51-200,213,2017,Portland,Oregon,US
Verana Health,https://www.linkedin.com/company/verana-health,veranahealth.com,Hospitals and Health Care,Privately Held,51-200,177,2018,San Francisco,California,US
EnSafe,https://www.linkedin.com/company/ensafe,ensafe.com,Environmental Services,Privately Held,201-500,512,1980,Memphis,Tennessee,US
"InfoIMAGE, Inc.",https://www.linkedin.com/company/infoimage-inc.,infoimageinc.com,Financial Services,Privately Held,201-500,141,1984,Brisbane,California,US
SingleStone,https://www.linkedin.com/company/singlestone,singlestoneconsulting.com,Information Technology and Services,Privately Held,51-200,77,1997,Richmond,Virginia,US
"Toyota Tsusho Systems US, Inc.",https://www.linkedin.com/company/tt-systems-us-inc,ttsystems.com,Computer and Network Security,Privately Held,201-500,244,2011,Plano,Texas,US
"APCON, Inc.",https://www.linkedin.com/company/apcon,apcon.com,Technology; Information and Internet,Privately Held,51-200,238,1993,Wilsonville,Oregon,US
SimpleHealth,https://www.linkedin.com/company/simplehealth,simplehealth.com,Health; Wellness and Fitness,Privately Held,51-200,22,2015,New York,New York,US
VirtuSense,https://www.linkedin.com/company/virtusense,virtusense.ai,Hospitals and Health Care,Privately Held,51-200,67,2012,Peoria,Illinois,US
Mobikasa,https://www.linkedin.com/company/mobikasa,mobikasa.com,Information Technology and Services,Privately Held,201-500,239,2011,New York,-,US
Instinctools,https://www.linkedin.com/company/instinctools,instinctools.com,IT Services and IT Consulting,Privately Held,201-500,342,2000,Potomac,Maryland,US
Augment,https://www.linkedin.com/company/augment-llc,goaugment.io,Technology; Information and Internet,Privately Held,51-200,50,2015,Madison,Wisconsin,US
DRT Strategies,https://www.linkedin.com/company/drt-strategies,drtstrategies.com,IT Services and IT Consulting,Privately Held,201-500,232,2004,Arlington,Virginia,US
Autonomize AI,https://www.linkedin.com/company/autonomizeai,autonomize.ai,Technology; Information and Internet,Privately Held,51-200,158,2022,Austin,Texas,US
"TAJ Technologies, Inc.",https://www.linkedin.com/company/tajtech1,tajtech.com,IT Services and IT Consulting,Privately Held,51-200,123,1987,Eden Prairie,Minnesota,US
Timesquared Concierge,https://www.linkedin.com/company/timesquared-concierge,timesquaredconcierge.com,Professional Services,Privately Held,51-200,5,2015,Atlanta,Georgia,US
Credhawk,https://www.linkedin.com/company/credhawk,credhawk.co,Hospitals and Health Care,Privately Held,201-500,2,2024,Pennsauken,New Jersey,US
Horizons Diagnostics,https://www.linkedin.com/company/horizons-diagnostics,hdllc.org,Medical Practices,Partnership,51-200,41,1999,Columbus,Georgia,US
SunCore Digital,https://www.linkedin.com/company/suncore-digital,suncoredigital.com,Blockchain Services,Privately Held,51-200,5,2025,Bellevue,Washington,US
Shelby Memorial Hospital,https://www.linkedin.com/company/shelby-memorial-hospital,mysmh.org,Hospitals and Health Care,Privately Held,51-200,31,1969,Shelbyville,Illinois,US
Talent Search Pvt Ltd,https://www.linkedin.com/company/talent-search-pvt-ltd,-,Staffing and Recruiting,Privately Held,51-200,9,2001,seattle,California,US
SelectWell,https://www.linkedin.com/company/selectwell,selectwell.com,Health and Human Services,Privately Held,51-200,7,-,Greensboro,North Carolina,US
The Remote Scribe Company,https://www.linkedin.com/company/the-remote-scribe-company,remotescribe.com,Hospitals and Health Care,Privately Held,51-200,7,2019,Fredonia,Kansas,US
"ProterixBio, Inc",https://www.linkedin.com/company/proterixbio-inc,proterixbioinc.com,Biotechnology,Partnership,51-200,4,2008,Billerica,Massachusetts,US
"CHW Cares, Inc.",https://www.linkedin.com/company/chw-cares-inc,chwcares.com,Hospitals and Health Care,Privately Held,51-200,1,2021,New York,New York,US
PatientBridge,https://www.linkedin.com/company/uaemte,medtoureasy.com,Outpatient Care Centers,Privately Held,51-200,1,-,-,-,US
Aayuntra,https://www.linkedin.com/company/aayuntra,aayuntrallc.com,Business Consulting and Services,Privately Held,51-200,2,2021,Los Angeles,-,US
Sevel,https://www.linkedin.com/company/seveltech,seveltech.com,Outsourcing and Offshoring Consulting,Privately Held,51-200,14,2013,Davis - Sacramento - San Francisco,California,US
T-Solutions,https://www.linkedin.com/company/t-solutionscompany,t-solutions.io,IT Services and IT Consulting,Privately Held,51-200,5,2020,-,-,US
Mindmap Technologies For Healthcare,https://www.linkedin.com/company/mindmaptechnologies,allianceglobalhealthcare.com,Technology; Information and Internet,Partnership,51-200,1,2021,West Perth,Washington,US
Medcloudinsider,https://www.linkedin.com/company/medcloudinsider,1105media.com,Media and Telecommunications,Privately Held,51-200,-,-,Woodland Hills,California,US
San Antonio Medical Group Management Association Samgma,https://www.linkedin.com/company/samgma,samgma.org,Hospitals and Health Care,Nonprofit,51-200,-,-,San Antonio,Texas,US
Savoro Data Company,https://www.linkedin.com/company/savoro-data-company,savorodata.com,Hospitals and Health Care,Self-Employed,51-200,25,-,-,-,US
Docvoice,https://www.linkedin.com/company/docvoice-rpm,techrevhealth.com,Hospitals and Health Care,Privately Held,51-200,1,2022,Hollywood,Florida,US
Yibada,https://www.linkedin.com/company/yibada,yibada.com,Media Production,Privately Held,51-200,32,-,-,-,US
Baxter Technology Group,https://www.linkedin.com/company/baxtertechgroup,hubspot.com,Information Services,Privately Held,51-200,7,2023,Nashville,Tennessee,US
Union General Hospital Farmerville,https://www.linkedin.com/company/union-general-hospital-farmerville,uniongen.org,Hospitals and Health Care,Nonprofit,51-200,22,1975,Farmerville,Louisiana,US
Trilogy Population Health,https://www.linkedin.com/company/trilogy-population-health,trilogy-health.com,Hospitals and Health Care,Partnership,51-200,8,2020,Madison,Mississippi,US
APEC CEO Summit Korea 2025,https://www.linkedin.com/company/apec-ceo-summit-2025,apecceosummitkorea2025.com,International Trade and Development,Public Company,51-200,1,-,-,-,US
Медицинский центр INSPECTRUM CLINIC,https://www.linkedin.com/company/%d0%bc%d0%b5%d0%b4%d0%b8%d1%86%d0%b8%d0%bd%d1%81%d0%ba%d0%b8%d0%b9-%d1%86%d0%b5%d0%bd%d1%82%d1%80-inspectrum-clinic,inspectrum-team.ru,Hospitals and Health Care,Public Company,51-200,21,2011,-,-,US
SkyVanta Technology,https://www.linkedin.com/company/skyvanta-technology,github.io,Software Development,Privately Held,51-200,1,-,-,-,US
AVAdin,https://www.linkedin.com/company/avadin,avadin.io,IT Services and IT Consulting,Privately Held,51-200,30,2016,San Jose,California,US
"Beijing Rongrui - Century Scie . & Tech.Co ., Ltd.",https://www.linkedin.com/company/beijing-rongrui---century-scie-.-&-tech.co-.-ltd.,r-rui.com,Medical Equipment Manufacturing,Partnership,201-500,17,-,-,-,US
BIT Research Alliance 國際創新生醫技術研究院,https://www.linkedin.com/company/bit-research-alliance,bit-biomed.com,Biotechnology Research,Privately Held,201-500,2,2015,Reno,Nevada,US
Outploy Co,https://www.linkedin.com/company/outploy-co,outploy.com,Software Development,Privately Held,201-500,19,-,Folsom,California,US
Dotwise Digital,https://www.linkedin.com/company/dotwise-digital,dotwisedigital.com,Advertising Services,Privately Held,51-200,4,-,-,-,US
Halcyon Nurse Staffing,https://www.linkedin.com/company/halcyon-nurse-staffing,halcyonnursestaffing.com,Staffing and Recruiting,Privately Held,51-200,15,2022,El Segundo,California,US
Priority Technologies Inc.,https://www.linkedin.com/company/prioritytechnologiesinc,prioritytechnologiess.com,Software Development,Sole Proprietorship,51-200,7,2015,Dover,19901,US
Manning College of Nursing and Health Sciences,https://www.linkedin.com/company/mcnhsumb,umb.edu,Higher Education,Educational,51-200,4,-,Boston,Massachusetts,US
Clearview Infotech,https://www.linkedin.com/company/clearviewinfotech,clearviewinfotech.com,Information Technology and Services,Privately Held,201-500,3,-,Totowa,New Jersey,US
Tacit Solutions Group,https://www.linkedin.com/company/tacit-solutions-group,tacitsolutionsgroup.com,Technology; Information and Internet,Sole Proprietorship,51-200,3,2023,-,-,US
Clinical Stage News,https://www.linkedin.com/company/clinical-stage-news,google.com,Internet News,Public Company,201-500,-,-,Santa Clara,California,US
St. Joseph's Imaging,https://www.linkedin.com/company/st-josephs-imaging,stjosephsimaging.com,Medical Practices,Privately Held,51-200,46,1976,Liverpool,New York,US
